,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
787,3.6385836385836385,3.8144078144078146,3.9755799755799757,4.175824175824176,83.31606343204186,89.11104612870133,0.009198402925003603,0.009526917315182301
788,3.663003663003663,3.8144078144078146,3.9267399267399266,4.102564102564102,84.94761547282071,89.72890966571431,0.008869888534824902,0.009526917315182301
789,3.663003663003663,3.78998778998779,3.9413919413919416,4.0927960927960925,84.05192930247907,88.111721331657,0.008869888534824902,0.009198402925003603
790,3.6336996336996337,3.785103785103785,3.9316239316239314,4.21978021978022,86.49102830362867,87.85728438804233,0.008869888534824902,0.009526917315182301
791,3.614163614163614,3.873015873015873,4.014652014652015,4.0927960927960925,82.24872344061323,91.609504753473,0.009198402925003603,0.009526917315182301
792,3.614163614163614,3.8827838827838828,4.058608058608058,4.102564102564102,84.08216348938308,90.94189412113961,0.009198402925003603,0.009198402925003603
793,3.6825396825396823,3.868131868131868,3.9365079365079363,4.102564102564102,83.13267317306308,88.08997577582737,0.009198402925003603,0.009526917315182301
794,3.716727716727717,3.8974358974358974,3.9853479853479854,4.166056166056166,84.21138877974867,90.67489254196119,0.008869888534824902,0.009526917315182301
795,3.6923076923076925,3.877899877899878,3.956043956043956,4.1953601953601956,84.71107828032487,91.35949736987496,0.008869888534824902,0.009198402925003603
796,3.663003663003663,3.8290598290598292,3.970695970695971,4.214896214896215,86.1181722936839,88.95317909333332,0.008869888534824902,0.009526917315182301
797,3.5995115995115996,3.843711843711844,4.048840048840049,4.21978021978022,84.66628096404712,91.63935449319546,0.008869888534824902,0.009526917315182301
798,3.711843711843712,3.8095238095238093,4.0195360195360195,4.190476190476191,83.15842356125879,92.12103377506052,0.008869888534824902,0.009526917315182301
799,3.6385836385836385,3.8583638583638584,4.083028083028083,4.205128205128205,84.91670365362151,88.84128645416517,0.008869888534824902,0.009198402925003603
800,3.7216117216117217,3.916971916971917,4.039072039072039,4.102564102564102,82.87383258366164,88.80720367698765,0.009198402925003603,0.009526917315182301
801,3.6776556776556775,3.8925518925518925,3.9902319902319903,4.21001221001221,83.4913985565955,88.79240468537755,0.009198402925003603,0.009198402925003603
802,3.6678876678876677,3.833943833943834,3.9413919413919416,4.185592185592186,83.53864824471948,92.20768200140252,0.008869888534824902,0.009526917315182301
803,3.6727716727716726,3.8485958485958487,4.078144078144078,4.151404151404152,85.31723013157257,91.28028053585334,0.009198402925003603,0.009526917315182301
804,3.6336996336996337,3.8827838827838828,4.0,4.151404151404152,84.03580447981712,91.0565551536414,0.009198402925003603,0.009526917315182301
805,3.6776556776556775,3.9218559218559217,4.078144078144078,4.136752136752137,86.24656165924888,92.16188830109186,0.008869888534824902,0.009526917315182301
806,3.6336996336996337,3.8192918192918195,4.073260073260073,4.122100122100122,86.91434381224231,91.85818737013403,0.009198402925003603,0.009198402925003603
807,3.7313797313797314,3.8144078144078146,4.078144078144078,4.185592185592186,83.99728428636561,88.62805060504795,0.009198402925003603,0.009526917315182301
808,3.6336996336996337,3.9218559218559217,4.014652014652015,4.21978021978022,83.16670849506208,92.19533558612598,0.008869888534824902,0.009198402925003603
809,3.6043956043956045,3.843711843711844,4.0537240537240535,4.156288156288157,83.5874659151274,92.1836626622861,0.008869888534824902,0.009198402925003603
810,3.7020757020757022,3.8095238095238093,3.9755799755799757,4.175824175824176,84.55854521420724,92.50378805214321,0.008869888534824902,0.009526917315182301
811,3.628815628815629,3.9218559218559217,4.102564102564102,4.22954822954823,84.69584714336285,89.77533838539371,0.009198402925003603,0.009526917315182301
812,3.628815628815629,3.873015873015873,4.0927960927960925,4.170940170940171,86.0729121017366,92.27188424903474,0.009198402925003603,0.009526917315182301
813,3.7362637362637363,3.7997557997557996,3.995115995115995,4.151404151404152,84.76797150846971,90.29956004554818,0.009198402925003603,0.009526917315182301
814,3.706959706959707,3.838827838827839,4.107448107448107,4.190476190476191,86.10786547252216,89.60173885354817,0.009198402925003603,0.009526917315182301
815,3.7020757020757022,3.873015873015873,4.063492063492063,4.2002442002442,85.29998074881586,90.79178691300122,0.009198402925003603,0.009526917315182301
816,3.653235653235653,3.9218559218559217,4.107448107448107,4.126984126984127,86.74918021233528,92.00677897142761,0.008869888534824902,0.009198402925003603
817,3.741147741147741,3.8192918192918195,4.029304029304029,4.141636141636142,86.54234358711045,90.6838669951789,0.009198402925003603,0.009526917315182301
818,3.706959706959707,3.8925518925518925,4.058608058608058,4.239316239316239,86.94146091235093,91.04084789793988,0.009198402925003603,0.009526917315182301
819,3.746031746031746,3.8876678876678876,4.0927960927960925,4.263736263736264,84.55630541251217,90.14096069110077,0.009198402925003603,0.009526917315182301
820,3.755799755799756,3.7948717948717947,3.970695970695971,4.249084249084249,83.60381322094409,92.6732945604627,0.008869888534824902,0.009526917315182301
821,3.746031746031746,3.8974358974358974,4.078144078144078,4.205128205128205,86.77248644590962,90.30920638239418,0.009198402925003603,0.009526917315182301
822,3.7020757020757022,3.833943833943834,4.063492063492063,4.2686202686202686,84.68912754031628,89.6510814172343,0.009198402925003603,0.009526917315182301
823,3.653235653235653,3.9218559218559217,4.112332112332112,4.180708180708181,84.91401567947885,88.97582716392418,0.008869888534824902,0.009526917315182301
824,3.6923076923076925,3.907203907203907,4.087912087912088,4.249084249084249,87.41324038871403,89.891301045676,0.009198402925003603,0.009526917315182301
825,3.755799755799756,3.8046398046398044,3.9853479853479854,4.146520146520147,85.34142418764876,89.46874204003714,0.009198402925003603,0.009526917315182301
826,3.6385836385836385,3.8192918192918195,4.117216117216117,4.185592185592186,87.46277514150982,91.55429478087072,0.009198402925003603,0.009526917315182301
827,3.7362637362637363,3.8827838827838828,3.9902319902319903,4.151404151404152,87.09677171220332,89.77264684665175,0.009198402925003603,0.009526917315182301
828,3.7313797313797314,3.9316239316239314,4.048840048840049,4.21001221001221,85.66917760290039,92.30825121925959,0.008869888534824902,0.009526917315182301
829,3.6678876678876677,3.9218559218559217,4.029304029304029,4.166056166056166,85.6268348187857,91.79085237300892,0.009198402925003603,0.009526917315182301
830,3.746031746031746,3.907203907203907,3.995115995115995,4.244200244200244,87.3054317826151,89.78453449353555,0.009198402925003603,0.009526917315182301
831,3.6727716727716726,3.8925518925518925,4.034188034188034,4.156288156288157,85.21575098714992,93.31100401556186,0.008869888534824902,0.009526917315182301
832,3.7362637362637363,3.8290598290598292,4.126984126984127,4.258852258852259,86.96252722398089,89.96083585116656,0.008869888534824902,0.009526917315182301
833,3.746031746031746,3.833943833943834,4.014652014652015,4.22954822954823,87.67930153382973,89.333732396038,0.008869888534824902,0.009526917315182301
834,3.653235653235653,3.8925518925518925,4.029304029304029,4.2686202686202686,87.18933374891269,89.32094938534833,0.008869888534824902,0.009855431705361002
835,3.755799755799756,3.9218559218559217,4.073260073260073,4.185592185592186,84.52360443143083,89.56271391613568,0.009198402925003603,0.009526917315182301
836,3.6483516483516483,3.916971916971917,4.102564102564102,4.185592185592186,86.42537261531272,91.75157436664702,0.008869888534824902,0.009526917315182301
837,3.746031746031746,3.9267399267399266,4.039072039072039,4.283272283272283,86.37719593305164,90.24033669314238,0.009198402925003603,0.009526917315182301
838,3.7362637362637363,3.8192918192918195,4.058608058608058,4.156288156288157,84.40310554387379,90.65627063760691,0.009198402925003603,0.009526917315182301
839,3.687423687423687,3.8974358974358974,4.107448107448107,4.214896214896215,84.3856357030383,91.16448872260365,0.008869888534824902,0.009526917315182301
840,3.663003663003663,3.9218559218559217,4.039072039072039,4.146520146520147,84.73011727328785,90.49496043205109,0.009198402925003603,0.009526917315182301
841,3.658119658119658,3.8290598290598292,4.078144078144078,4.224664224664225,87.80303677898584,91.66853123331731,0.008869888534824902,0.009855431705361002
842,3.6678876678876677,3.9413919413919416,4.068376068376068,4.156288156288157,85.40370210844264,93.82577472731825,0.008869888534824902,0.009526917315182301
843,3.653235653235653,3.9267399267399266,4.0195360195360195,4.273504273504273,88.30429876875573,90.02969927532679,0.008869888534824902,0.009526917315182301
844,3.7948717948717947,3.960927960927961,3.995115995115995,4.1611721611721615,85.55066369208389,92.65488407052005,0.008869888534824902,0.009526917315182301
845,3.7606837606837606,3.8583638583638584,4.0,4.283272283272283,86.41304829147754,90.86762487833083,0.009198402925003603,0.009526917315182301
846,3.7704517704517704,3.9023199023199022,4.043956043956044,4.1953601953601956,85.89411688786863,91.92283048306734,0.009198402925003603,0.009526917315182301
847,3.746031746031746,3.956043956043956,4.039072039072039,4.244200244200244,87.9935795866655,91.92462614633307,0.009198402925003603,0.009526917315182301
848,3.7313797313797314,3.912087912087912,4.043956043956044,4.1953601953601956,84.74691645104892,93.34177062516503,0.009198402925003603,0.009526917315182301
849,3.711843711843712,3.907203907203907,4.024420024420024,4.21001221001221,86.93675462479229,90.16810370356647,0.009198402925003603,0.009855431705361002
850,3.6776556776556775,3.8925518925518925,4.004884004884005,4.273504273504273,86.77764072831737,93.93471616602325,0.009198402925003603,0.009526917315182301
851,3.6923076923076925,3.8534798534798536,4.004884004884005,4.263736263736264,87.75977378538697,91.87861263750034,0.009198402925003603,0.009855431705361002
852,3.7753357753357752,3.9316239316239314,4.146520146520147,4.273504273504273,86.59769314648925,93.88440037252738,0.008869888534824902,0.009526917315182301
853,3.785103785103785,3.8534798534798536,4.146520146520147,4.273504273504273,87.06741232225744,91.47080855627168,0.009198402925003603,0.009526917315182301
854,3.716727716727717,3.8485958485958487,4.004884004884005,4.263736263736264,88.5885888892239,92.81003004479825,0.009198402925003603,0.009526917315182301
855,3.750915750915751,3.965811965811966,4.151404151404152,4.205128205128205,85.26189794049523,92.1724387434134,0.009198402925003603,0.009855431705361002
856,3.7948717948717947,3.965811965811966,4.00976800976801,4.253968253968254,85.25607354060847,91.201963474572,0.009198402925003603,0.009526917315182301
857,3.6678876678876677,3.9267399267399266,4.00976800976801,4.170940170940171,87.2119703373229,93.5016729620319,0.009198402925003603,0.009526917315182301
858,3.716727716727717,3.965811965811966,4.014652014652015,4.293040293040293,86.46749968783449,93.83408556151694,0.009198402925003603,0.009526917315182301
859,3.6971916971916974,3.8534798534798536,4.058608058608058,4.22954822954823,88.16373187387968,92.1255232540303,0.009198402925003603,0.009855431705361002
860,3.706959706959707,3.9755799755799757,4.014652014652015,4.224664224664225,86.50268062304912,92.06558930701051,0.009198402925003603,0.009526917315182301
861,3.711843711843712,3.9365079365079363,4.122100122100122,4.297924297924298,87.5403286476647,91.82294852101461,0.009198402925003603,0.009526917315182301
862,3.7948717948717947,3.9218559218559217,4.083028083028083,4.253968253968254,87.78241393904564,92.64949565807298,0.009198402925003603,0.009855431705361002
863,3.7313797313797314,3.877899877899878,4.043956043956044,4.283272283272283,87.16019774984204,93.92123862488529,0.009198402925003603,0.009526917315182301
864,3.78021978021978,3.9023199023199022,4.043956043956044,4.312576312576312,85.88717136754282,90.29866271344193,0.009198402925003603,0.009526917315182301
865,3.7216117216117217,3.9365079365079363,4.073260073260073,4.1953601953601956,85.58762891922557,90.47185272482629,0.009198402925003603,0.009526917315182301
866,3.746031746031746,3.868131868131868,4.058608058608058,4.190476190476191,86.1228775903971,91.46070958121832,0.009198402925003603,0.009526917315182301
867,3.7606837606837606,3.960927960927961,4.097680097680097,4.175824175824176,86.99367868829471,93.49583366027676,0.009198402925003603,0.009855431705361002
868,3.7655677655677655,3.9023199023199022,4.068376068376068,4.3076923076923075,87.17521396689183,90.98991209070711,0.009198402925003603,0.009526917315182301
869,3.7362637362637363,3.8876678876678876,4.0537240537240535,4.317460317460317,87.66114509289154,94.22921813996105,0.009198402925003603,0.009855431705361002
870,3.6923076923076925,3.912087912087912,4.068376068376068,4.2344322344322345,88.85967336111308,91.43961405912518,0.009198402925003603,0.009855431705361002
871,3.7020757020757022,3.9755799755799757,4.087912087912088,4.293040293040293,89.4160382624203,91.89679349481102,0.009198402925003603,0.009526917315182301
872,3.8095238095238093,3.970695970695971,4.058608058608058,4.224664224664225,86.00502276593494,93.23195568475816,0.009198402925003603,0.009526917315182301
873,3.750915750915751,3.8827838827838828,4.122100122100122,4.288156288156288,85.4561237965118,94.81248253790136,0.009198402925003603,0.009526917315182301
874,3.7753357753357752,3.9023199023199022,4.063492063492063,4.253968253968254,87.8220905964746,92.3313736782175,0.009198402925003603,0.009526917315182301
875,3.8144078144078146,3.970695970695971,4.0537240537240535,4.180708180708181,85.54192650401272,91.70489035983013,0.009198402925003603,0.009526917315182301
876,3.7362637362637363,3.9267399267399266,4.117216117216117,4.2344322344322345,89.43868956670714,93.31392345945085,0.009198402925003603,0.009526917315182301
877,3.7313797313797314,3.960927960927961,4.087912087912088,4.22954822954823,86.23737484839192,90.80210794207525,0.009198402925003603,0.009855431705361002
878,3.750915750915751,4.004884004884005,4.1611721611721615,4.258852258852259,87.96578211006039,94.82192013578641,0.009526917315182301,0.009855431705361002
879,3.8144078144078146,3.9902319902319903,4.087912087912088,4.288156288156288,88.52356775268674,91.7933212945092,0.009198402925003603,0.009855431705361002
880,3.785103785103785,3.9267399267399266,4.068376068376068,4.302808302808303,87.46949936818147,95.11090780425474,0.009198402925003603,0.009526917315182301
881,3.78021978021978,3.8925518925518925,4.097680097680097,4.2344322344322345,86.14505977778029,92.63961692970155,0.009198402925003603,0.009526917315182301
882,3.7362637362637363,4.0195360195360195,4.043956043956044,4.327228327228327,87.99021697695267,92.3910888885399,0.009526917315182301,0.009855431705361002
883,3.785103785103785,4.004884004884005,4.039072039072039,4.263736263736264,87.24334801608406,93.71099809956027,0.009198402925003603,0.009526917315182301
884,3.7655677655677655,3.956043956043956,4.068376068376068,4.302808302808303,86.93854749555014,92.26178239791491,0.009198402925003603,0.009855431705361002
885,3.706959706959707,4.0195360195360195,4.0927960927960925,4.312576312576312,88.2260558815466,94.9927019208057,0.009198402925003603,0.009526917315182301
886,3.78998778998779,3.9267399267399266,4.043956043956044,4.249084249084249,88.01913552617292,92.50244102278207,0.009198402925003603,0.009855431705361002
887,3.7606837606837606,4.0,4.151404151404152,4.244200244200244,88.92582222585763,93.12326808298614,0.009526917315182301,0.009855431705361002
888,3.8046398046398044,3.9413919413919416,4.175824175824176,4.249084249084249,88.55809606217663,92.94856880097097,0.009198402925003603,0.009526917315182301
889,3.8046398046398044,4.0,4.097680097680097,4.2002442002442,90.09744264264673,91.6929950387578,0.009526917315182301,0.009526917315182301
890,3.7655677655677655,3.995115995115995,4.107448107448107,4.239316239316239,88.99690570652753,91.85145379800619,0.009198402925003603,0.009855431705361002
891,3.7313797313797314,3.9316239316239314,4.175824175824176,4.214896214896215,87.19090261690711,91.72307009791417,0.009198402925003603,0.009526917315182301
892,3.7704517704517704,3.9902319902319903,4.078144078144078,4.2344322344322345,86.58693689489951,94.31683399034364,0.009198402925003603,0.009526917315182301
893,3.8095238095238093,3.960927960927961,4.112332112332112,4.327228327228327,89.82647806101681,93.47247658347722,0.009198402925003603,0.009855431705361002
894,3.8144078144078146,3.956043956043956,4.107448107448107,4.273504273504273,88.21731251761088,94.2287688356997,0.009526917315182301,0.009855431705361002
895,3.8144078144078146,3.960927960927961,4.131868131868132,4.224664224664225,88.09983972242435,94.20450652348309,0.009198402925003603,0.009855431705361002
896,3.741147741147741,4.014652014652015,4.146520146520147,4.2344322344322345,86.72744279564057,95.08483909909397,0.009198402925003603,0.009855431705361002
897,3.8241758241758244,3.9755799755799757,4.112332112332112,4.278388278388278,87.95591854235,95.33048021814382,0.009198402925003603,0.009855431705361002
898,3.7606837606837606,4.0195360195360195,4.175824175824176,4.302808302808303,88.66325264072806,95.7400120873485,0.009198402925003603,0.009855431705361002
899,3.833943833943834,3.960927960927961,4.180708180708181,4.205128205128205,88.14714221955755,94.7277704641651,0.009198402925003603,0.009526917315182301
900,3.868131868131868,4.00976800976801,4.107448107448107,4.346764346764346,89.22743311242438,93.20680443860287,0.009198402925003603,0.009526917315182301
901,3.7264957264957266,4.0195360195360195,4.068376068376068,4.249084249084249,90.07321636684676,95.3612713755111,0.009526917315182301,0.009855431705361002
902,3.7606837606837606,3.8974358974358974,4.0927960927960925,4.253968253968254,86.79870612885107,94.91427566550021,0.009198402925003603,0.009855431705361002
903,3.78021978021978,4.039072039072039,4.1953601953601956,4.356532356532356,88.15476448328941,92.70113505103322,0.009526917315182301,0.009855431705361002
904,3.8095238095238093,3.956043956043956,4.126984126984127,4.283272283272283,90.21072544773871,95.1637202525398,0.009526917315182301,0.009526917315182301
905,3.8046398046398044,3.9218559218559217,4.136752136752137,4.356532356532356,87.83935120205435,94.2229278875286,0.009526917315182301,0.009855431705361002
906,3.833943833943834,3.956043956043956,4.102564102564102,4.21978021978022,87.43856802864282,92.31543487504754,0.009526917315182301,0.009855431705361002
907,3.8290598290598292,4.043956043956044,4.073260073260073,4.336996336996337,90.05011185525889,93.63283610190905,0.009526917315182301,0.009855431705361002
908,3.785103785103785,3.956043956043956,4.21001221001221,4.361416361416361,87.97631822441663,92.59381602203739,0.009526917315182301,0.009855431705361002
909,3.868131868131868,4.034188034188034,4.2002442002442,4.302808302808303,89.18415191628051,92.9407098471915,0.009198402925003603,0.009855431705361002
910,3.7655677655677655,3.960927960927961,4.136752136752137,4.278388278388278,88.2247107471892,92.9047834947175,0.009526917315182301,0.009526917315182301
911,3.7606837606837606,3.9755799755799757,4.073260073260073,4.263736263736264,89.76277789103206,95.03652283233983,0.009526917315182301,0.009855431705361002
912,3.8534798534798536,3.9902319902319903,4.083028083028083,4.263736263736264,89.85429121819554,94.82843659333632,0.009198402925003603,0.009855431705361002
913,3.8632478632478633,4.0,4.2002442002442,4.22954822954823,87.17745519853747,93.47449786073749,0.009526917315182301,0.009855431705361002
914,3.8534798534798536,3.9218559218559217,4.151404151404152,4.288156288156288,91.17683065345958,93.47135365233967,0.009526917315182301,0.009526917315182301
915,3.877899877899878,4.034188034188034,4.21001221001221,4.346764346764346,88.36438334411756,92.8089073935865,0.009198402925003603,0.009855431705361002
916,3.7704517704517704,4.043956043956044,4.0927960927960925,4.3076923076923075,88.67132449720172,93.34671128207383,0.009198402925003603,0.009855431705361002
917,3.741147741147741,4.024420024420024,4.166056166056166,4.332112332112332,91.32897731248791,93.20388511300033,0.009198402925003603,0.009855431705361002
918,3.8827838827838828,4.034188034188034,4.1611721611721615,4.278388278388278,88.2704456103048,94.9596682092478,0.009198402925003603,0.009855431705361002
919,3.833943833943834,4.014652014652015,4.141636141636142,4.244200244200244,90.49720390820602,94.80866256799078,0.009198402925003603,0.009855431705361002
920,3.7655677655677655,4.0195360195360195,4.205128205128205,4.356532356532356,88.39061462817683,95.41678634324585,0.009526917315182301,0.009855431705361002
921,3.7948717948717947,3.9462759462759465,4.205128205128205,4.2344322344322345,88.7240162611576,95.46083960786936,0.009526917315182301,0.009526917315182301
922,3.750915750915751,4.0195360195360195,4.083028083028083,4.22954822954823,87.36370630987345,95.43566621602474,0.009198402925003603,0.009855431705361002
923,3.833943833943834,3.960927960927961,4.214896214896215,4.3418803418803416,90.09362923474619,92.92836010924205,0.009198402925003603,0.009855431705361002
924,3.8192918192918195,4.0,4.146520146520147,4.366300366300366,90.5256962007741,94.09016225549348,0.009198402925003603,0.009855431705361002
925,3.8925518925518925,4.058608058608058,4.107448107448107,4.258852258852259,89.69683611995433,96.26607753351247,0.009198402925003603,0.009855431705361002
926,3.7753357753357752,3.970695970695971,4.214896214896215,4.3418803418803416,90.03508279979378,94.66642903501476,0.009198402925003603,0.009855431705361002
927,3.7704517704517704,3.9902319902319903,4.175824175824176,4.366300366300366,87.59255492429112,95.48399036820108,0.009526917315182301,0.009855431705361002
928,3.8095238095238093,4.043956043956044,4.1953601953601956,4.302808302808303,89.9404238598194,94.09195937528239,0.009526917315182301,0.009855431705361002
929,3.833943833943834,4.00976800976801,4.22954822954823,4.3418803418803416,90.06267350999538,95.96413774733634,0.009526917315182301,0.009855431705361002
930,3.8192918192918195,4.0,4.2002442002442,4.356532356532356,87.66943876435155,92.61738992224366,0.009526917315182301,0.009526917315182301
931,3.8290598290598292,4.058608058608058,4.190476190476191,4.361416361416361,90.02454007318003,95.96256407372915,0.009526917315182301,0.009855431705361002
932,3.8534798534798536,3.970695970695971,4.131868131868132,4.273504273504273,88.89196281089833,96.20132473677545,0.009198402925003603,0.009855431705361002
933,3.78998778998779,3.9462759462759465,4.185592185592186,4.244200244200244,91.3747575197073,95.92524583212563,0.009526917315182301,0.009855431705361002
934,3.912087912087912,4.034188034188034,4.117216117216117,4.263736263736264,89.03009347365318,95.14012306086535,0.009526917315182301,0.009855431705361002
935,3.7704517704517704,4.078144078144078,4.141636141636142,4.3418803418803416,89.55015426831358,93.24071376406239,0.009526917315182301,0.009526917315182301
936,3.8534798534798536,4.0537240537240535,4.1611721611721615,4.288156288156288,89.51606404597852,93.25328951838252,0.009526917315182301,0.009855431705361002
937,3.8974358974358974,4.014652014652015,4.214896214896215,4.288156288156288,90.78662641193047,93.57668669054367,0.009526917315182301,0.009855431705361002
938,3.8144078144078146,4.048840048840049,4.1611721611721615,4.244200244200244,90.92461681912535,95.86589753952829,0.009526917315182301,0.009526917315182301
939,3.838827838827839,3.995115995115995,4.102564102564102,4.385836385836386,91.17189387483565,96.86490065063485,0.009198402925003603,0.009855431705361002
940,3.838827838827839,4.073260073260073,4.190476190476191,4.371184371184371,91.28903243064607,95.48758662263172,0.009526917315182301,0.009855431705361002
941,3.7997557997557996,3.9902319902319903,4.136752136752137,4.366300366300366,89.15185958655464,93.49403695466502,0.009526917315182301,0.009855431705361002
942,3.78021978021978,4.014652014652015,4.102564102564102,4.297924297924298,89.19872842036973,96.28428957720767,0.009526917315182301,0.009855431705361002
943,3.8827838827838828,4.043956043956044,4.175824175824176,4.258852258852259,92.37739468431933,95.23136679340288,0.009526917315182301,0.009855431705361002
944,3.8241758241758244,3.995115995115995,4.146520146520147,4.356532356532356,89.04197836391265,96.65485659792374,0.009198402925003603,0.009855431705361002
945,3.8925518925518925,3.9853479853479854,4.131868131868132,4.351648351648351,90.83868057356226,94.68440438931543,0.009198402925003603,0.009855431705361002
946,3.843711843711844,4.004884004884005,4.170940170940171,4.366300366300366,90.29956004554818,97.59998066519701,0.009198402925003603,0.009855431705361002
947,3.8192918192918195,4.083028083028083,4.249084249084249,4.302808302808303,89.85473981953521,97.41123959515505,0.009526917315182301,0.009855431705361002
948,3.8192918192918195,4.078144078144078,4.126984126984127,4.258852258852259,89.21532328943685,96.0378767607962,0.009526917315182301,0.009855431705361002
949,3.8192918192918195,4.078144078144078,4.1611721611721615,4.3418803418803416,90.82230136375424,93.92595575625123,0.009526917315182301,0.009855431705361002
950,3.8192918192918195,3.965811965811966,4.1953601953601956,4.395604395604396,92.42633494148366,95.34463960718489,0.009198402925003603,0.009855431705361002
951,3.8241758241758244,4.0,4.131868131868132,4.278388278388278,91.19119223891842,93.56702911365977,0.009526917315182301,0.010183946095539702
952,3.868131868131868,4.073260073260073,4.141636141636142,4.405372405372406,91.28746157578519,96.67554532022993,0.009526917315182301,0.009855431705361002
953,3.8583638583638584,3.9804639804639805,4.126984126984127,4.293040293040293,88.86707299883454,96.30430050324672,0.009526917315182301,0.009855431705361002
954,3.9365079365079363,3.9853479853479854,4.224664224664225,4.3076923076923075,89.34449707603241,94.49477090004471,0.009526917315182301,0.009855431705361002
955,3.8632478632478633,4.087912087912088,4.2002442002442,4.400488400488401,91.73653664579489,97.89875914175704,0.009526917315182301,0.009855431705361002
956,3.8925518925518925,4.043956043956044,4.126984126984127,4.288156288156288,91.87098120156811,97.4843495916513,0.009526917315182301,0.009855431705361002
957,3.8827838827838828,4.004884004884005,4.1953601953601956,4.2686202686202686,90.99462417672329,97.51201952645866,0.009526917315182301,0.009855431705361002
958,3.9413919413919416,4.058608058608058,4.22954822954823,4.366300366300366,92.45282590373078,96.32363706491623,0.009526917315182301,0.010183946095539702
959,3.907203907203907,4.097680097680097,4.190476190476191,4.346764346764346,91.83080427722277,96.86849900121278,0.009526917315182301,0.009855431705361002
960,3.8827838827838828,4.024420024420024,4.253968253968254,4.3418803418803416,89.35593458803793,97.01446181463753,0.009198402925003603,0.009855431705361002
961,3.8241758241758244,4.112332112332112,4.21978021978022,4.385836385836386,89.39675113961887,95.491182882393,0.009526917315182301,0.009855431705361002
962,3.8827838827838828,4.063492063492063,4.131868131868132,4.395604395604396,91.47552142346922,96.90853102846636,0.009526917315182301,0.009855431705361002
963,3.9023199023199022,4.097680097680097,4.146520146520147,4.288156288156288,92.46607148094684,97.69334468973494,0.009526917315182301,0.010183946095539702
964,3.907203907203907,3.9755799755799757,4.1953601953601956,4.361416361416361,89.11418560729423,95.55029716678219,0.009855431705361002,0.010183946095539702
965,3.8583638583638584,4.034188034188034,4.1953601953601956,4.312576312576312,91.5385848212814,95.99808438786376,0.009526917315182301,0.009855431705361002
966,3.8095238095238093,3.9804639804639805,4.2686202686202686,4.317460317460317,90.90217891576889,97.24590717006272,0.009526917315182301,0.010183946095539702
967,3.833943833943834,4.087912087912088,4.258852258852259,4.3418803418803416,91.50290109099186,95.39206292191622,0.009526917315182301,0.010183946095539702
968,3.8290598290598292,4.0,4.214896214896215,4.366300366300366,91.55878335662575,95.53546226784516,0.009526917315182301,0.009855431705361002
969,3.956043956043956,4.083028083028083,4.151404151404152,4.395604395604396,92.33339409647517,94.33458218519789,0.009526917315182301,0.009855431705361002
970,3.8192918192918195,3.9902319902319903,4.22954822954823,4.380952380952381,89.47748870857541,98.42711860314444,0.009526917315182301,0.009855431705361002
971,3.8534798534798536,4.107448107448107,4.156288156288157,4.400488400488401,89.28820716842999,95.79980685375645,0.009526917315182301,0.010183946095539702
972,3.9365079365079363,4.00976800976801,4.263736263736264,4.390720390720391,89.60689735826105,95.91512954176308,0.009855431705361002,0.009855431705361002
973,3.907203907203907,4.048840048840049,4.141636141636142,4.278388278388278,91.08437964213955,95.30620717094901,0.009526917315182301,0.009855431705361002
974,3.9023199023199022,3.9804639804639805,4.1953601953601956,4.3760683760683765,91.20577829677397,95.14237040268424,0.009526917315182301,0.009855431705361002
975,3.8827838827838828,4.043956043956044,4.263736263736264,4.361416361416361,90.39512743124159,97.0236831958524,0.009526917315182301,0.009855431705361002
976,3.8925518925518925,4.107448107448107,4.170940170940171,4.405372405372406,93.22723980790634,98.11004289747991,0.009526917315182301,0.009855431705361002
977,3.9462759462759465,4.073260073260073,4.283272283272283,4.322344322344322,91.30047725609757,96.07294855616647,0.009526917315182301,0.010183946095539702
978,3.965811965811966,4.078144078144078,4.22954822954823,4.3076923076923075,90.37583424244347,98.55810279071888,0.009526917315182301,0.009855431705361002
979,3.912087912087912,4.0,4.166056166056166,4.366300366300366,92.65645569283254,95.83172797789432,0.009855431705361002,0.009855431705361002
980,3.960927960927961,4.0927960927960925,4.22954822954823,4.288156288156288,92.62075763895854,97.0259323188162,0.009526917315182301,0.009855431705361002
981,3.8632478632478633,4.107448107448107,4.175824175824176,4.356532356532356,92.20768200140252,98.35015213349416,0.009526917315182301,0.009855431705361002
982,3.8583638583638584,4.136752136752137,4.278388278388278,4.356532356532356,92.5141152993143,95.46511011986827,0.009526917315182301,0.009855431705361002
983,3.877899877899878,4.107448107448107,4.151404151404152,4.297924297924298,90.01287582180366,96.81137584520295,0.009526917315182301,0.009855431705361002
984,3.843711843711844,4.136752136752137,4.21001221001221,4.361416361416361,92.73301725472062,97.00658993301656,0.009526917315182301,0.010183946095539702
985,3.9316239316239314,4.0195360195360195,4.253968253968254,4.380952380952381,89.67149152121583,96.78821213152509,0.009855431705361002,0.009855431705361002
986,3.838827838827839,4.004884004884005,4.214896214896215,4.366300366300366,91.66853123331731,98.86263740566112,0.009526917315182301,0.009855431705361002
987,3.970695970695971,4.0,4.293040293040293,4.327228327228327,93.6132959694919,97.70616848340606,0.009855431705361002,0.010183946095539702
